"matrix","time","row","col","value","sd","conf.low","conf.high","dates"
"report_prob",1970-05-24,0,0,1,0,1,1,2022-05-06
"serop",1970-05-24,0,0,0.279982984556105,0.000982009910086483,0.278058280499874,0.281907688612335,2022-05-06
"cases",1970-05-24,0,0,1962.60580101252,50.038208074191,1864.53271533618,2060.67888668885,2022-05-06
"beta",1970-05-25,0,0,0.528649912737938,0.0406389663351416,0.448999002352125,0.608300823123751,2022-05-07
"report_prob",1970-05-25,0,0,1,0,1,1,2022-05-07
"serop",1970-05-25,0,0,0.283679607944426,0.0010150006392659,0.281690243247179,0.285668972641672,2022-05-07
"cases",1970-05-25,0,0,1951.2976219497,48.4647512169493,1856.30845504478,2046.28678885461,2022-05-07
"beta",1970-05-26,0,0,0.500101512809206,0.0450608362510297,0.411783896643931,0.588419128974481,2022-05-08
"report_prob",1970-05-26,0,0,1,0,1,1,2022-05-08
"serop",1970-05-26,0,0,0.287390963463255,0.00104395994277123,0.285344839574121,0.289437087352389,2022-05-08
"cases",1970-05-26,0,0,1931.51320164124,49.1068924377853,1835.2654610705,2027.76094221198,2022-05-08
"beta",1970-05-27,0,0,0.470167273831106,0.0491301407424797,0.373873967420461,0.56646058024175,2022-05-09
"report_prob",1970-05-27,0,0,1,0,1,1,2022-05-09
"serop",1970-05-27,0,0,0.291104469015571,0.00106634222629107,0.289014476656847,0.293194461374296,2022-05-09
"cases",1970-05-27,0,0,1903.18433108051,52.5524048562411,1800.18351026131,2006.18515189971,2022-05-09
"beta",1970-05-28,0,0,0.439294867255947,0.0527069171170759,0.33599120797034,0.542598526541553,2022-05-10
"report_prob",1970-05-28,0,0,1,0,1,1,2022-05-10
"serop",1970-05-28,0,0,0.294806681639268,0.00107999608985856,0.292689928199701,0.296923435078835,2022-05-10
"cases",1970-05-28,0,0,1866.44540699596,58.7186790374923,1751.3589108627,1981.53190312921,2022-05-10
"beta",1970-05-29,0,0,0.407933656256427,0.0556848340712873,0.298793386991616,0.517073925521239,2022-05-11
"report_prob",1970-05-29,0,0,1,0,1,1,2022-05-11
"serop",1970-05-29,0,0,0.29848357263117,0.00108338865783552,0.296360169880553,0.300606975381787,2022-05-11
"cases",1970-05-29,0,0,1821.63086261054,66.9898137903122,1690.33324025048,1952.92848497059,2022-05-11
"beta",1970-05-30,0,0,0.376519753293286,0.0579903219769424,0.262860810766598,0.490178695819975,2022-05-12
"report_prob",1970-05-30,0,0,1,0,1,1,2022-05-12
"serop",1970-05-30,0,0,0.302120834165128,0.00107584387957549,0.300012218908172,0.304229449422084,2022-05-12
"cases",1970-05-30,0,0,1769.26285984398,76.5720453040474,1619.18440882548,1919.34131086249,2022-05-12
"beta",1970-05-31,0,0,0.345462492710088,0.0595815765883244,0.228684748454857,0.462240236965318,2022-05-13
"report_prob",1970-05-31,0,0,1,0,1,1,2022-05-13
"serop",1970-05-31,0,0,0.305704204233651,0.00105781343051488,0.303630928007479,0.307777480459823,2022-05-13
"cases",1970-05-31,0,0,1710.03004262642,86.7258207671132,1540.05055739321,1880.00952785964,2022-05-13
"beta",1970-06-01,0,0,0.315132990753774,0.0604468527851021,0.196659336316179,0.433606645191368,2022-05-14
"report_prob",1970-06-01,0,0,1,0,1,1,2022-05-14
"serop",1970-06-01,0,0,0.309219795126297,0.001031196655745,0.307198686820059,0.311240903432536,2022-05-14
"cases",1970-06-01,0,0,1644.75886225474,96.837583165142,1454.96068690116,1834.55703760832,2022-05-14
"beta",1970-06-02,0,0,0.285855275944166,0.0606018115464551,0.167077907915231,0.404632643973102,2022-05-15
"report_prob",1970-06-02,0,0,1,0,1,1,2022-05-15
"serop",1970-06-02,0,0,0.312654410143591,0.000999706067430203,0.310695022256301,0.31461379803088,2022-05-15
"cases",1970-06-02,0,0,1574.37953646023,106.420869835506,1365.79846437921,1782.96060854124,2022-05-15
"beta",1970-06-03,0,0,0.257900257799476,0.0600859349304311,0.140133989358414,0.375666526240538,2022-05-16
"report_prob",1970-06-03,0,0,1,0,1,1,2022-05-16
"serop",1970-06-03,0,0,0.315995833903342,0.00096920480147431,0.314096227398809,0.317895440407875,2022-05-16
"cases",1970-06-03,0,0,1499.88903566023,115.102100050295,1274.29306501673,1725.48500630374,2022-05-16
"beta",1970-06-04,0,0,0.231482584373658,0.0589581914693538,0.115926652500108,0.347038516247208,2022-05-17
"report_prob",1970-06-04,0,0,1,0,1,1,2022-05-17
"serop",1970-06-04,0,0,0.31923308336797,0.000947774406229236,0.317375479666292,0.321090687069648,2022-05-17
"cases",1970-06-04,0,0,1422.31357554508,122.607540021445,1182.00721287,1662.61993822017,2022-05-17
"beta",1970-06-05,0,0,0.20676023986852,0.0572922317365412,0.094469529070977,0.319050950666064,2022-05-18
"report_prob",1970-06-05,0,0,1,0,1,1,2022-05-18
"serop",1970-06-05,0,0,0.322356609426096,0.000945030404938074,0.320504383868122,0.32420883498407,2022-05-18
"cases",1970-06-05,0,0,1342.67294121286,128.752980403567,1090.32173671968,1595.02414570604,2022-05-18
"beta",1970-06-06,0,0,0.183836569479671,0.0551714328019198,0.0757025482124365,0.291970590746906,2022-05-19
"report_prob",1970-06-06,0,0,1,0,1,1,2022-05-19
"serop",1970-06-06,0,0,0.325358442222089,0.000970223996049652,0.323456838132895,0.327260046311283,2022-05-19
"cases",1970-06-06,0,0,1261.94861147214,133.434478268459,1000.42183977007,1523.47538317421,2022-05-19
"beta",1970-06-07,0,0,0.162764300510283,0.0526841023807498,0.0595053572861924,0.266023243734373,2022-05-20
"report_prob",1970-06-07,0,0,1,0,1,1,2022-05-20
"serop",1970-06-07,0,0,0.328232277108105,0.00102953834555354,0.326214419030117,0.330250135186092,2022-05-20
"cases",1970-06-07,0,0,1181.05715208582,136.61877093909,913.28928143307,1448.82502273856,2022-05-20
"beta",1970-06-08,0,0,0.143551061122644,0.049919110737598,0.0457114019366858,0.241390720308603,2022-05-21
"report_prob",1970-06-08,0,0,1,0,1,1,2022-05-21
"serop",1970-06-08,0,0,0.330973501745691,0.00112426544945464,0.328769981955697,0.333177021535685,2022-05-21
"cases",1970-06-08,0,0,1100.82977449733,138.332785272945,829.70249748124,1371.95705151341,2022-05-21
"beta",1970-06-09,0,0,0.126165879364566,0.0469621532705323,0.0341217503178724,0.218210008411259,2022-05-22
"report_prob",1970-06-09,0,0,1,0,1,1,2022-05-22
"serop",1970-06-09,0,0,0.333579168189751,0.00125121459722808,0.331126832642253,0.336031503737249,2022-05-22
"cases",1970-06-09,0,0,1021.99838267468,138.652315779539,750.244837373709,1293.75192797565,2022-05-22
"beta",1970-06-10,0,0,0.110546168912909,0.0438927711486452,0.0245179182799056,0.196574419545912,2022-05-23
"report_prob",1970-06-10,0,0,1,0,1,1,2022-05-23
"serop",1970-06-10,0,0,0.336047916493931,0.00140467045223495,0.333294812997403,0.338801019990459,2022-05-23
"cases",1970-06-10,0,0,945.187915582513,137.690323345304,675.319840806043,1215.05599035898,2022-05-23
"beta",1970-06-11,0,0,0.0966047646669465,0.0407821819148047,0.0166731569029685,0.176536372430924,2022-05-24
"report_prob",1970-06-11,0,0,1,0,1,1,2022-05-24
"serop",1970-06-11,0,0,0.33837985831997,0.00157829061600889,0.335286465555455,0.341473251084485,2022-05-24
"cases",1970-06-11,0,0,870.914379713512,135.585455954577,605.1717692151,1136.65699021192,2022-05-24
"beta",1970-06-12,0,0,0.0842366497240375,0.0376919047880474,0.0103618738307517,0.158111425617323,2022-05-25
"report_prob",1970-06-12,0,0,1,0,1,1,2022-05-25
"serop",1970-06-12,0,0,0.340576430148165,0.00176618000090863,0.337114780956169,0.344038079340161,2022-05-25
"cases",1970-06-12,0,0,799.587678167862,132.491380389246,539.909344342942,1059.26601199278,2022-05-25
"beta",1970-06-13,0,0,0.073325104270102,0.0346731119300858,0.00536705365520766,0.141283154884996,2022-05-26
"report_prob",1970-06-13,0,0,1,0,1,1,2022-05-26
"serop",1970-06-13,0,0,0.342640225997326,0.00196327369738749,0.338792280258652,0.346488171736,2022-05-26
"cases",1970-06-13,0,0,731.518183682535,128.567401821324,479.53070652685,983.50566083822,2022-05-26
